Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
68748799-b74d-47da-a8a3-6b84d4affa00,1965-06-16,2020-03-16,999-19-5449,S99991158,X29261867X,Mr.,Jordon,Skiles,,,S,white,nonhispanic,M,North Decatur  Georgia  US,237 Stiedemann Wall Apt 23,Sandy Springs,Georgia,Fulton County,30350,33.89291571003280,-84.35498679377630,2108244.4125000000,36277.8075
036849b8-a068-6879-8112-ca967833a5dd,1923-05-08,1992-04-11,999-58-7528,S99995645,X25604528X,Mr.,Branden,Dare,,,M,asian,nonhispanic,M,Ho Chi Minh City  Gia Định  VN,486 Bailey Meadow Unit 93,Union City,Georgia,Fulton County,30349,33.6227448943762,-84.63794840800190,2978675.150000000,892.8600000000000
1801a523-f89e-9921-b121-5820b3d781c1,1934-04-21,2009-12-12,999-92-8175,S99945788,X52757326X,Mr.,Saul,Johns,,,M,black,nonhispanic,M,Harlem  Georgia  US,652 Feeney Row,Whitemarsh Island,Georgia,Chatham County,,32.06136198237960,-81.03078830990820,1778876.8675000000,71064.13250000000
653475c7-2f20-f902-4e24-379c7e0cfc4b,1978-01-27,,999-11-4311,S99952240,X27153300X,Mrs.,Irene,Escamilla,,Tirado,M,white,hispanic,F,Wesley  Saint Andrew Parish  DM,865 Robel Lodge,Walthourville,Georgia,Liberty County,31301,31.827947347624,-81.64748070554190,1127531.5400000000,24383.880000000000
ee5cc5eb-38a7-ed2c-cc72-fb2e4eab7419,2016-06-05,,999-31-8715,,,,Lessie,Farrell,,,,white,nonhispanic,F,Alpharetta  Georgia  US,181 Considine Lodge Unit 40,Savannah,Georgia,Chatham County,31409,31.99254558384460,-81.05900282274790,65427.22,0.0
f1f5c6f1-ca6d-4dea-ecb6-9fc105c23037,1965-06-16,2006-08-16,999-46-6656,S99918761,X75063664X,Mr.,Vincenzo,Cartwright,,,M,white,nonhispanic,M,Mableton  Georgia  US,327 Strosin Camp,Sandy Springs,Georgia,Fulton County,30327,33.96492601482230,-84.29561724006170,1654988.7475000000,7122.262500000000
0bb087fd-7b01-9873-ec38-d4909d45142c,1933-09-28,2020-11-12,999-84-5749,S99997368,X16194832X,Mrs.,Winnifred,Nienow,PhD,Bauch,M,white,nonhispanic,F,Covington  Georgia  US,510 Lockman Vale Apt 85,Dahlonega,Georgia,Lumpkin County,,34.60447261093260,-84.02520867749570,2338045.8020000000,144601.06800000000
c4ec0f6e-e684-c272-5209-54302ff117e3,1958-08-31,2016-07-29,999-42-8516,S99938387,X19552429X,Mrs.,Lucille,Lynch,,Okuneva,M,white,nonhispanic,F,Atlanta  Georgia  US,944 Boehm Gate,Jackson,Georgia,Butts County,30233,33.339077550055700,-83.98347740071080,349426.6535,841990.3865000000
4ab48ff4-e984-7f6e-bde1-f19e4c601305,1911-12-29,1994-10-01,999-98-3146,S99922547,X43384703X,Mrs.,Elinor,Durgan,,Casper,M,black,nonhispanic,F,Johns Creek  Georgia  US,852 Fahey Frontage road Unit 66,Brookhaven,Georgia,DeKalb County,30319,33.84572161026260,-84.37611600326820,2300409.2875000000,1009877.6725000000
75ea22e8-2b6d-db3d-5aad-0b1a1a163765,1934-04-21,2019-02-16,999-65-8412,S99967102,X38939332X,Mr.,Ronny,Ferry,,,M,black,nonhispanic,M,Canton  Georgia  US,585 Fay Landing Suite 34,Whitemarsh Island,Georgia,Chatham County,,31.987689017899200,-80.98622589076720,2057230.1260000000,32266.404000000000
932ec607-56e1-14c6-bbf7-fe967331e184,1952-11-03,,999-36-2408,S99943898,X63543375X,Mrs.,Joette,Beahan,,Fahey,M,asian,nonhispanic,F,Haiphong  Kiến An  VN,614 Johnston Course Suite 13,Smyrna,Georgia,Cobb County,,33.83391511163620,-84.5408752809494,2011767.1885000000,498762.3415
75fb2995-e47a-a65c-6a0c-baf0a57c59d2,1917-06-30,1992-12-26,999-47-1312,S99929837,X42252250X,Mrs.,Brenda,D'Amore,,Leuschke,M,black,nonhispanic,F,Peachtree City  Georgia  US,319 Bechtelar Mall,Milton,Georgia,Fulton County,30004,34.05035235426500,-84.3018762625816,2467576.0530000000,154104.39700000000
395abf0d-f7c6-23f5-a6a0-52cb3f63a3ba,1965-06-16,,99924-9866,S99920989,X32170550X,Mr.,Elden,Zieme,,,S,white,nonhispanic,M,Fort Oglethorpe  Georgia  US,709 Purdy Dam Unit 72,Sandy Springs,Georgia,Fulton County,30339,33.90910469797080,-84.28607209756190,1423986.0700000000,1076.58
3aca64bc-3433-a1fc-9bca-ccefb78eb40c,1923-05-08,2007-09-23,999-13-3907,S99952109,X20590487X,Mr.,Ambrose,Daugherty,,,M,asian,nonhispanic,M,Cantho  Cần Thơ  VN,194 Quitzon Meadow Unit 50,Union City,Georgia,Fulton County,30291,33.59066415509110,-84.67892941442920,2063068.6775000000,831907.1025
2349ead1-9588-e0b9-48c1-bfe09ffee282,1958-08-31,,999-79-6226,S99968200,X1209873X,Mrs.,Carla,McKenzie,,Mayert,M,white,nonhispanic,F,Ashburn  Georgia  US,286 Ward Rest Apt 42,Jackson,Georgia,Butts County,,33.32177493403870,-83.93934602458710,277048.2855000000,1297627.7145000000
a559e74f-3a37-260f-f008-5a44b18bad54,2010-03-24,,999-74-5490,,,,Joseph,Mayer,,,,black,nonhispanic,M,Warner Robins  Georgia  US,612 Mraz Center,Fayetteville,Georgia,Fayette County,30238,33.5000803681639,-84.33824975074140,281277.46,0.0
06690140-afe1-14bf-0e89-3c1925fbe5c1,1969-08-28,,999-33-3306,S99918513,X74926864X,Mrs.,Lorriane,Paucek,,Olson,M,white,hispanic,F,Twin City  Georgia  US,468 Bogan Drive Apt 95,Gainesville,Georgia,Hall County,30507,34.23880835833620,-83.8179347471462,1613430.8740000000,170727.306
191b238d-23c0-a227-8a3a-6917d042cbcb,1917-06-30,1997-11-15,99925-5146,S99922450,X49230663X,Mrs.,Lucilla,Kling,,Stokes,M,black,nonhispanic,F,Wilmington Island  Georgia  US,572 Moore Forge Apt 3,Milton,Georgia,Fulton County,30009,34.030176936840500,-84.2699989149827,2090576.6040000000,406521.41600000000
803b6050-772c-91b3-773b-c33d8a371ab7,1934-04-21,,999-34-5650,S99966325,X7232838X,Mr.,Eugene,Okuneva,,,M,black,nonhispanic,M,Columbus  Georgia  US,107 Hagenes Union Suite 39,Whitemarsh Island,Georgia,Chatham County,,31.986486917806500,-81.00125911859140,2307042.2915000000,154184.5185
6b3b45e9-ece5-2a5b-8cdc-dda82d814f9b,1961-04-14,,999-70-9455,S99999623,X34784197X,Mrs.,Apryl,Kulas,,Dickinson,M,white,nonhispanic,F,Atlanta  Georgia  US,238 Gutmann Extension Unit 0,Sugar Hill,Georgia,Gwinnett County,30518,34.059171734945700,-84.09608401861740,2086278.9920000000,201870.29800000000
b7ad6c7b-d563-e48d-bf5d-48c74163cfc9,1996-01-08,,999-57-5581,S99976116,X72991040X,Ms.,Yasmine,Daugherty,,,,black,nonhispanic,F,Savannah  Georgia  US,162 Kerluke Gardens,Fayetteville,Georgia,Fayette County,30214,33.4595864311349,-84.4716875850408,825457.03,2285.76
2a091271-1b10-ad1a-f930-d37a9fea28a5,1923-05-08,2014-02-18,999-85-5450,S99943184,X71368078X,Mr.,Arnoldo,Wisoky,,,M,asian,nonhispanic,M,Haiphong  Kiến An  VN,878 Wolf Bridge,Union City,Georgia,Fulton County,30291,33.60568689794310,-84.6249203732217,2088576.0925000000,72278.6475
6207d867-1e47-c53e-07c2-a0684e7f7522,1975-07-26,,999-92-6489,S99931881,X51121665X,Mrs.,Roma,Gutmann,,Cremin,M,white,nonhispanic,F,Chickamauga  Georgia  US,398 Feeney Flat,Atlanta,Georgia,Fulton County,30334,33.631865236088500,-84.36711808507810,251069.91950000000,574274.4205
bb64b13d-82c8-1f33-6eb0-473e95b39559,2002-04-26,,999-15-8413,S99911742,,Mr.,Lyman,Kozey,,,,white,nonhispanic,M,East Point  Georgia  US,359 Lueilwitz Landing,Adairsville,Georgia,Bartow County,,34.34169994040040,-84.91432318530450,61072.628000000000,18669.932000000000
f521abab-da69-04c6-9d9d-24d1667c3980,2014-02-17,,999-59-1430,,,,Cliff,Pfeffer,,,,white,nonhispanic,M,Woodstock  Georgia  US,158 Stark Terrace Suite 64,Sandy Springs,Georgia,Fulton County,30338,33.88031015435050,-84.448562891807,186663.07250000000,757.8975000000000
b4bd1842-d6a4-ed00-a1bb-5ee2e20f83a1,1933-09-28,1990-12-07,999-96-5300,S99918431,X24914525X,Ms.,Hallie,Hegmann,MD,,S,white,nonhispanic,F,East Point  Georgia  US,876 Effertz Manor Suite 37,Dahlonega,Georgia,Lumpkin County,30533,34.53211583453270,-84.05584340328370,2791773.9025000000,165424.2075
9e83db7f-8686-2445-c67a-8a1af8e7c222,1923-05-08,1967-03-07,999-77-5462,S99959657,X77387433X,Mr.,Franklyn,Sanford,,,M,asian,nonhispanic,M,Hanoi  Hà Đông  VN,1060 Kertzmann Mission,Union City,Georgia,Fulton County,30291,33.667885167477900,-84.48633285141060,1056703.4625000000,666.4575
3539905f-6c8e-a43c-0c1e-e1a6e5cfb2d5,1958-07-30,,999-71-1251,S99970773,X45862947X,Mrs.,Shaina,Gusikowski,,Kerluke,M,white,nonhispanic,F,Union City  Georgia  US,374 Bins Rapid,Columbus,Georgia,Muscogee County,31903,32.422963298715100,-85.01893025264420,254523.48400000000,833406.1960000000
03ddf534-ee8b-1aea-f620-8d6db515d4e4,1980-08-12,,999-71-7750,S99946705,X72281910X,Ms.,Tereasa,Vandervort,JD,,S,black,nonhispanic,F,Roswell  Georgia  US,464 Welch Passage,Kennesaw,Georgia,Cobb County,30144,34.08391261223260,-84.73865194333560,2173206.359,108487.83100000000
220f1c71-c51e-78e6-e389-bb8463131b1c,1911-12-29,1994-05-20,99923-8869,S99950838,X44986082X,Ms.,Myrtice,Heaney,,,S,black,nonhispanic,F,Lawrenceville  Georgia  US,309 Block Frontage road Apt 55,Brookhaven,Georgia,DeKalb County,30319,33.892385921682100,-84.31250047517940,3184224.7255000000,280714.13450000000
5d45e219-8b8b-5298-3646-a50b0e3743b3,1957-08-05,,999-92-7224,S99943668,X3088699X,Mrs.,Ariel,Tremblay,,Littel,M,white,nonhispanic,F,Macon-Bibb County  Georgia  US,887 Gorczany Rest Unit 83,Bogart,Georgia,Oconee County,30622,33.98328903512710,-83.51588351305350,1882978.7310000000,531026.349
d6552760-be62-7e8d-edf0-954bc7b1cb07,1953-09-07,2004-05-17,999-93-2289,S99913772,X7898352X,Mrs.,Angila,Deckow,,Conroy,M,white,nonhispanic,F,Athens  Georgia  US,1048 Koepp Avenue,Martinez,Georgia,Columbia County,30907,33.56256452908930,-82.11406549077560,2334215.5175,1128.5025
471cef05-665f-3b7f-2bec-db0fa6e2e684,1911-12-29,1926-11-07,99920-4060,,,,Florencia,McKenzie,,,,black,nonhispanic,F,Powder Springs  Georgia  US,519 Aufderhar Union Suite 94,Brookhaven,Georgia,DeKalb County,30319,33.84806329703710,-84.34936030799950,374342.66000000000,967.1100000000000
68023077-64c4-6aee-4c12-90c8063032f0,1981-03-01,,999-51-1053,S99911207,X18844214X,Mrs.,Paulene,Heller,,McCullough,M,other,nonhispanic,F,Vidalia  Georgia  US,672 Thiel Wynd Apt 45,Martinez,Georgia,Columbia County,30907,33.56993464828740,-82.05046603486860,1436030.9900000000,352685.13000000000
2fc3ff4f-6a9b-b756-f92e-eb6f1f3a00a8,2021-04-12,,999-74-6782,,,,Leroy,Leuschke,,,,white,nonhispanic,M,McRae-Helena  Georgia  US,552 Kunze Dale Apt 91,Atlanta,Georgia,Fulton County,30310,33.71567207458050,-84.29103238489590,9198.32,0.0
f0644875-924f-30e8-e103-d73b450b55b1,1917-06-30,1975-09-10,999-53-5970,S99910248,X46525148X,Mrs.,Shirley,Mosciski,,Rogahn,M,black,nonhispanic,F,Loganville  Georgia  US,280 Zboncak Camp,Milton,Georgia,Fulton County,30075,34.11010450202380,-84.27404421494330,2593755.7865,377914.1135
f2f3b340-cbbc-9a25-67a1-67cd75f01ca2,1994-05-29,,999-95-9292,S99967290,X39378989X,Mrs.,Rosa,Fernández,,Montez,M,black,nonhispanic,F,Guatemala City  Guatemala  GT,323 Towne Spur,Savannah,Georgia,Chatham County,31419,32.003027333189500,-81.11560884014620,781492.6725000000,149349.91750000000
ae3f13aa-1008-37e4-f5e2-1d5516815efe,1984-10-23,,999-36-8111,S99966419,X78954859X,Mrs.,Regina,Cronin,,Lang,M,black,nonhispanic,F,Swainsboro  Georgia  US,751 Beier Neck Unit 6,Macon-Bibb County,Georgia,Bibb County,31201,32.837750456531900,-83.63138010175280,1093789.0245000000,132098.75550000000
5c0b2758-a793-7bab-08ba-4f5c05046333,1923-05-08,1994-07-19,999-65-8340,S99924734,X46539487X,Mr.,Giuseppe,Krajcik,,,S,asian,nonhispanic,M,Ho Chi Minh City  Gia Định  VN,575 Pfeffer Stravenue Unit 48,Union City,Georgia,Fulton County,30291,33.5423186890819,-84.56834274033270,1743533.3975000000,38660.582500000000
25327862-74ad-a3e1-c5a4-43beff566072,1933-09-28,2017-07-29,999-79-4830,S99964951,X81115343X,Mrs.,Rita,Huels,PhD,Miller,M,white,nonhispanic,F,Lakeview  Georgia  US,660 Rowe Corner Suite 60,Dahlonega,Georgia,Lumpkin County,,34.6031350861197,-83.97560584613760,2551458.7525,654222.7175000000
85ee57dd-544d-9c0e-6025-71e3cf5e5658,1911-12-29,1973-10-19,999-89-9182,S99945429,X62981242X,Ms.,Verdie,Auer,,,S,black,nonhispanic,F,Jefferson  Georgia  US,564 Schiller Trace,Brookhaven,Georgia,DeKalb County,30319,33.867591948097500,-84.3615952702137,1655139.4790000000,249480.061
577f3227-ebed-daf7-d6ca-463fb43d1cce,2003-07-31,,999-42-9222,S99979573,,,Loan,Bogan,,,,white,nonhispanic,F,Union City  Georgia  US,264 Nader Street Suite 71,Columbus,Georgia,Muscogee County,31901,32.362993787530600,-84.9109964441667,198183.33,0.0
c42c7d23-0cca-2033-4348-6d119e603bd1,2016-08-06,,999-19-4786,,,,Gus,Kling,,,,native,nonhispanic,M,Tifton  Georgia  US,268 Medhurst Brook Unit 11,Atlanta,Georgia,Fulton County,,33.7326051287148,-84.46819029236520,126848.065,9.674999999999960
733cc632-779d-b08c-dc43-0ec60b014502,1953-09-07,,99920-5567,S99970417,X7507687X,Mrs.,Andria,Ondricka,,Larson,M,white,nonhispanic,F,Atlanta  Georgia  US,559 Johns Divide Suite 0,Martinez,Georgia,Columbia County,30907,33.53710265261120,-82.12278983095120,2627711.9855000000,186345.9745
c9a9cf00-3c92-afda-4c31-69dcfad15fec,1966-09-21,1969-04-19,999-74-3736,,,,Hollis,Greenfelder,,,,white,nonhispanic,F,Albany  Georgia  US,956 Langosh Annex,Tyrone,Georgia,Fayette County,30269,33.3462916502145,-84.59483821643280,11420.9615,1729.5985000000000
5ac7550c-c0a5-a7e7-3ded-811febb7eaa9,1982-05-13,,999-78-2275,S99911751,X28269212X,Mr.,Demarcus,Romaguera,,,M,white,nonhispanic,M,Lavonia  Georgia  US,350 Renner Manor,Mount Vernon,Georgia,Montgomery County,30445,32.20492742023080,-82.56530249862400,1586924.7375000000,329.72250000000000
a625944d-72fe-4793-6c57-e78f7bffa3bd,1986-02-20,,999-91-8139,S99936988,X81734496X,Mr.,Sanford,Kerluke,,,M,white,nonhispanic,M,Whitemarsh Island  Georgia  US,464 Abernathy Orchard,Peachtree Corners,Georgia,Gwinnett County,30092,33.93852394740070,-84.19911463961460,882796.3575000000,58935.892500000000
6331fb9d-a120-ddf0-5984-7cf037d52aa8,1988-02-08,,999-15-4292,S99976231,X75419769X,Mr.,Lance,Johnson,,,M,black,nonhispanic,M,Jonesboro  Georgia  US,1012 Homenick Plaza Apt 95,Doraville,Georgia,DeKalb County,30341,33.903149496568200,-84.303075201633,831396.8625,63899.9175
6cf70c73-a260-9f4e-3595-037688eec7e6,1966-09-21,,999-30-4734,S99937809,X89048779X,Mrs.,Priscilla,Zulauf,,Koch,M,white,nonhispanic,F,Newnan  Georgia  US,139 Treutel Row,Tyrone,Georgia,Fayette County,30290,33.4518028893557,-84.50937076559410,971486.3565000000,319658.97350000000
47f8cf97-1142-2982-b523-7c5abef1b020,1933-09-28,2018-01-11,999-87-3333,S99935404,X59222749X,Mrs.,Kirby,Kutch,PhD,Lakin,M,white,nonhispanic,F,Perry  Georgia  US,496 Bayer Port,Dahlonega,Georgia,Lumpkin County,30533,34.58109204798800,-84.02127234765670,2943924.8175000000,452512.03250000000
05bc469a-1e54-86f9-d11d-931ce95032a6,1911-12-29,1990-12-14,99924-2216,S99928827,X31145004X,Mrs.,Ethelyn,Von,,Walter,M,black,nonhispanic,F,Atlanta  Georgia  US,933 Mohr Lock Unit 34,Brookhaven,Georgia,DeKalb County,30319,33.877971070609900,-84.31060613516050,2152947.148500000,1049144.2915000000
dc892d20-b6f8-9ed5-6afa-e6417600251a,1971-07-03,1996-09-28,999-38-2368,S99981007,X79407598X,Ms.,Jocelyn,Kiehn,,,,white,nonhispanic,F,Pooler  Georgia  US,399 Orn Brook,Druid Hills,Georgia,DeKalb County,,33.78103242743230,-84.321686752922,581039.819,340084.111
c75bdea0-ee60-f88f-44e5-5fa02a85f1f6,1923-05-08,1998-07-21,999-52-6455,S99986592,X8360916X,Mr.,Jesus,Hodkiewicz,,,M,asian,nonhispanic,M,Haiphong  Kiến An  VN,396 Hudson Harbor Suite 48,Union City,Georgia,Fulton County,30213,33.606684417719300,-84.53071033788420,1844387.5650000000,34707.435000000000
2bda6f4d-b92d-24e6-7398-3df194181ab0,1917-06-30,2004-10-02,999-49-5968,S99994450,X60984557X,Mrs.,Adaline,Smitham,,Konopelski,M,black,nonhispanic,F,Alpharetta  Georgia  US,996 Langworth Promenade,Milton,Georgia,Fulton County,30075,34.094414777856400,-84.38722115015520,2819505.863000000,763646.3870000000
7ef9ddef-8028-d29d-3ed5-cdef654bffe5,1979-06-14,,999-78-2021,S99988226,X1546802X,Mr.,Juan,Kohler,,,S,white,nonhispanic,M,Munich  Bavaria  DE,755 Jacobson Manor Unit 48,Lyons,Georgia,Toombs County,30436,32.10635992593440,-82.31226023911340,1486661.5025000000,141398.3775
4832070a-2f34-f48f-a61c-07ec4b327be9,1971-07-03,1989-09-30,999-49-9267,S99988574,,Ms.,Sarai,Kunde,,,,white,nonhispanic,F,Johns Creek  Georgia  US,658 Schmitt Extension,Druid Hills,Georgia,DeKalb County,,33.75459906265620,-84.31127469610520,442253.8125000000,556.3875
2839f0e0-b830-0236-ac0c-d5d768568c5c,2000-10-01,,999-35-6485,S99966291,X70628295X,Mr.,Bert,Kilback,,,,white,nonhispanic,M,Lithia Springs  Georgia  US,1070 Muller Esplanade,Atlanta,Georgia,DeKalb County,30334,33.91248832922520,-84.36477094806800,492040.7100000000,2235.18
cb137490-b248-cb4f-4868-e5bfa54a2bb8,1976-08-18,,999-83-3711,S99959523,X27053481X,Ms.,Delila,Deckow,,,S,white,nonhispanic,F,Savannah  Georgia  US,638 Stoltenberg Annex Unit 41,Augusta,Georgia,Richmond County,,33.44254222776640,-82.02522190198730,1398986.4370000000,245696.85300000000
9718741d-43e4-c351-59b5-d79baede710f,1980-08-27,,999-85-6282,S99927627,X63211782X,Mrs.,Zetta,Effertz,,Walter,M,black,nonhispanic,F,LaGrange  Georgia  US,1032 Wilderman Green,Hapeville,Georgia,Fulton County,30344,33.690961280607900,-84.34653293206950,869375.3955,119875.47450000000
a45e2591-66b7-3cd4-7df2-d7c870bde77f,1923-05-08,1995-10-17,999-57-7473,S99997023,X14683177X,Mr.,Fausto,Medhurst,,,S,asian,nonhispanic,M,Hanoi  Hà Đông  VN,629 Aufderhar Quay,Union City,Georgia,Fulton County,30291,33.58537068318350,-84.59667778683210,1727479.4570000000,22482.793
86a3d7ba-8b86-3b25-c780-c00d4f3e98f1,1971-07-03,,999-12-7064,S99956875,X65570963X,Mrs.,Jennine,Grimes,,Terry,M,white,nonhispanic,F,Alpharetta  Georgia  US,128 Conn Extension,Druid Hills,Georgia,DeKalb County,,33.74100310150780,-84.34220699488890,2607548.0645,334464.51550000000
41620ba8-7550-d905-61d8-5859d3b08e99,1917-06-30,1993-06-26,999-74-5239,S99948645,X45427901X,Mrs.,Therese,Mraz,,Miller,M,black,nonhispanic,F,West Point  Georgia  US,462 Schimmel Port,Milton,Georgia,Fulton County,30009,34.11212208942950,-84.24572560342400,2388915.2520000000,729206.238
30b2a2d2-c753-8556-8662-d91fe3addb22,1911-12-29,1988-12-02,999-78-4294,S99916553,X47760731X,Mrs.,Annamarie,Hettinger,,Bruen,M,black,nonhispanic,F,Waycross  Georgia  US,251 Bernhard Trail,Brookhaven,Georgia,DeKalb County,30319,33.90672410341400,-84.37420774240280,2234918.605000000,197739.275
18a7e49c-6925-9466-68cc-bb3bce8d21c8,1933-09-28,2018-04-19,999-16-8482,S99921241,X50306304X,Mrs.,Felica,Bogan,JD,Goyette,M,white,nonhispanic,F,Athens  Georgia  US,274 Torphy Track,Dahlonega,Georgia,Lumpkin County,,34.58357096504800,-84.0810882046118,2198120.8870000000,137091.18300000000
2362ed81-5df2-4159-335f-e7ce4dd5ee80,1967-07-16,,999-52-5335,S99956372,X14765940X,Mr.,Donovan,Howell,,,M,white,nonhispanic,M,Atlanta  Georgia  US,487 Heathcote Common Suite 11,Lawrenceville,Georgia,Gwinnett County,30043,33.91043368131450,-83.90224345799110,1331151.2425000000,930.1575000000000
5b773492-1dce-8fd6-3b85-eb82408d77a2,1923-05-08,2003-03-11,999-72-3925,S99945001,X39991097X,Mr.,Alexis,Nader,,,M,asian,nonhispanic,M,Ho Chi Minh City  Gia Định  VN,155 Schaefer Mill,Union City,Georgia,Fulton County,30349,33.635207073038700,-84.53567367929450,3002816.7095,728228.6205
59d265af-9dcb-0008-9713-447d99257c20,1911-12-29,1961-01-29,999-35-3647,S99978081,X47423238X,Mrs.,Jerrie,Kub,,Smitham,M,black,nonhispanic,F,Milledgeville  Georgia  US,555 Ondricka Vista,Brookhaven,Georgia,DeKalb County,30319,33.92358756706570,-84.34298127023730,2134310.2600000000,274926.01
08600aae-021f-93e9-822d-2347768e68d2,1917-06-30,2005-04-30,999-95-9219,S99953731,X24329839X,Mrs.,Hilary,Swaniawski,,Welch,M,black,nonhispanic,F,Fairburn  Georgia  US,1062 Larson Dam,Milton,Georgia,Fulton County,30009,34.0452695280796,-84.29610145806610,2711309.1075,439935.0425000000
4b6c899c-51ac-13ca-fb4a-fbe8dcc907d0,1933-09-28,1986-12-03,999-65-2201,S99920852,X50340414X,Mrs.,Diana,Kautzer,PhD,Marvin,M,white,nonhispanic,F,Cuthbert  Georgia  US,631 Feil View,Dahlonega,Georgia,Lumpkin County,30533,34.54567879171290,-84.05703485939900,2520143.035,1171.9650000000000
8e6b26a7-7358-b7ae-501f-714cb013b9e5,1923-05-08,2012-11-27,999-87-1120,S99987750,X62958439X,Mr.,Louie,Monahan,,,M,asian,nonhispanic,M,Cantho  Cần Thơ  VN,231 Haley Ferry,Union City,Georgia,Fulton County,30213,33.569003427104200,-84.62732977127370,2009338.2165000000,65422.1235
8f505c90-0752-e457-e054-8d4cafe5abc2,1917-06-30,1968-10-12,999-95-5081,S99947444,X38308035X,Ms.,Valeri,Cruickshank,,,S,black,nonhispanic,F,Athens  Georgia  US,1030 Walter Well Apt 1,Milton,Georgia,Fulton County,30009,34.06916065337150,-84.41789482469460,1607574.2955000000,286592.13450000000
18ebaaa1-71fe-469e-56f4-724b462c960d,1911-12-29,1989-06-02,999-11-7556,S99951445,X8834015X,Ms.,Numbers,Carter,,,S,black,nonhispanic,F,Athens  Georgia  US,367 Stiedemann Loaf Suite 35,Brookhaven,Georgia,DeKalb County,30319,33.907878275861000,-84.29623047849900,7437548.739,187320.331
f47389ce-819b-8650-80a8-3ed425558b42,1923-05-08,2007-01-02,999-78-5734,S99931305,X39653963X,Mr.,Max,McLaughlin,,,M,asian,nonhispanic,M,Cantho  Cần Thơ  VN,254 Sawayn Bridge,Union City,Georgia,Fulton County,30291,33.52916732799590,-84.5073349843927,1984278.9660000000,187961.104
123146a8-1deb-a64d-4ebd-e183b14aa63d,1933-09-28,2018-10-18,999-33-7881,S99924814,X56649078X,Ms.,Tami,Gulgowski,MD,,S,white,nonhispanic,F,Milton  Georgia  US,965 Ziemann Port Apt 44,Dahlonega,Georgia,Lumpkin County,30533,34.57623389809790,-84.07115597245180,3007377.6935000000,140891.9365
9451f740-8b76-e392-9011-94b2e724c5f8,1933-09-28,1934-09-20,999-46-7044,,,,Daine,Glover,,,,white,nonhispanic,F,Johns Creek  Georgia  US,229 Hegmann Club Apt 81,Dahlonega,Georgia,Lumpkin County,30533,34.56619204218950,-84.03819444046170,26333.370000000000,0.0
9efcb9fc-e1f3-5a5c-be5f-e3ff80d7cf49,1923-05-08,1988-05-24,999-75-7743,S99981446,X66006015X,Mr.,Lesley,Hirthe,,,S,asian,nonhispanic,M,Hanoi  Hà Đông  VN,555 Daugherty Ranch Suite 59,Union City,Georgia,Fulton County,30291,33.55287063361960,-84.67834841426910,1545456.8425000000,17360.0475
